mmsi,type,max_len_voy,max_time_gap,max_dist_gap,max_speed,max_aveSpeed,risk_len_voy
41941786536935.0,drifting_longlines,21342379.0,517480.0,1783.2403415098536,11.399999618499999,0.0057991995893681885,True
42314208291274.0,fixed_gear,13063287.0,6191645.0,13591.329183950904,54.0999984741,118.60907265655815,True
43935946737362.0,purse_seines,15279905.0,127095.0,1166.9118797388303,16.3999996185,0.8258399715066032,True
44009123736191.0,purse_seines,3042640.0,4806087.0,1953.1254446508228,11.800000190699999,13.941942822464938,True
44081436890597.0,unknown,15448278.0,5173064.0,3206.906304722231,102.3000030518,1.6894054735370663,True
47334168288729.0,pole_and_line,14255717.0,2233767.0,382.2232421248429,102.3000030518,0.07435886135657474,True
48455039594066.0,drifting_longlines,27894969.0,130156.0,3820.3413331728993,81.1999969482,33.379145764628426,True
48794356410718.0,unknown,20431383.0,4900275.0,12438.816302715315,11.199999809300001,15.08653812107641,True
48939529147579.0,trawlers,10799392.0,2880192.0,369.3882571811309,102.3000030518,0.03937641370198157,True
49160289345306.0,drifting_longlines,53726703.0,327923.0,1533.1667691946086,13.100000381500001,1.5357980806761682,True
49534994750419.0,drifting_longlines,13975035.0,129933.0,7773.0995831716145,91.6999969482,16.456241038852493,True
51101297206144.0,trawlers,2434328.0,2094184.0,8173.817667406653,12.600000381500001,99.43467886094635,True
51394439323066.0,drifting_longlines,42527396.0,4846609.0,6911.940024177168,102.3000030518,58.083529614934186,True
53148833486047.0,fixed_gear,8167.0,7473.0,13.22086373931426,15.600000381500001,0.0072601793597611795,False
54587092430231.0,unknown,2360138.0,1051657.0,12050.47924724862,21.5,12.819658773668746,True
54926746889752.0,unknown,8274664.0,8216968.0,295.706752361651,13.699999809300001,0.40070404914226315,True
56414685655968.0,drifting_longlines,24343805.0,5718075.0,15994.18884912003,96.8000030518,17.08146503509332,True
57869290792477.0,unknown,7747653.0,7198391.0,8808.1016880639,54.2000007629,57.948037421473025,True
59112496180970.0,fixed_gear,13011238.0,1207167.0,1479.2238057687425,102.1999969482,0.22994303433723295,True
59665165133807.0,purse_seines,3185369.0,4165062.0,1195.9186628810664,11.199999809300001,0.08730658370672789,True
60628870128017.0,drifting_longlines,5868300.0,523946.0,3636.9218290865097,12.199999809300001,3.030768190905425,True
61820467476108.0,unknown,3685510.0,2659554.0,3835.6020372921853,54.0,3.332408372973228,True
62603844222786.0,drifting_longlines,24692653.0,819480.0,1475.6599376610784,102.3000030518,4.66816398069848,True
63476152619655.0,unknown,3321560.0,8359028.0,55.48899054802315,11.0,0.4461190540550053,True
63716389910332.0,purse_seines,7166576.0,7075790.0,12048.26036736353,10.6000003815,13.41634636268668,True
64551007612858.0,unknown,3189817.0,1543943.0,1016.3269230244214,12.100000381500001,0.018042916978906334,True
64933976560315.0,unknown,1758635.0,1496089.0,82.01609480638416,10.5,0.015535887463705404,True
67346977622820.0,unknown,3922460.0,9496517.0,4169.700090646591,41.0,13.474167101534697,True
68428926545375.0,unknown,18078223.0,7080946.0,4151.510906092021,12.100000381500001,5.694802340318273,True
68485830393709.0,unknown,11490201.0,5891167.0,1299.2565133887485,16.8999996185,0.5561896921717884,True
68776567390102.0,drifting_longlines,1310090.0,454762.0,13437.168901348712,44.0,38.50103734405276,True
69609856269322.0,trawlers,684510.0,1293237.0,258.68958480197875,19.6000003815,0.014153365698975703,True
72061040661322.0,drifting_longlines,25032032.0,96441.0,658.3840751897719,100.5,2.0574502349680373,True
74332170817758.0,unknown,44075403.0,1941899.0,406.35820717386497,12.699999809300001,0.016811393166006074,True
75704340932214.0,drifting_longlines,28742982.0,15994569.0,1981.114877928793,102.3000030518,0.005608220512790461,True
76527009766959.0,trollers,243621.0,459631.0,2134.613810271403,15.100000381500001,2.9029986455376324,True
77182424306278.0,drifting_longlines,27774708.0,16500019.0,2556.1511439803703,102.3000030518,0.04237366488530303,True
77261928739173.0,trawlers,6224062.0,2202002.0,13020.92252303173,46.9000015259,17.087824833374974,True
77303880091301.0,unknown,385042.0,373700.0,147.49935314053977,8.8999996185,0.02355806572787203,True
77832927010710.0,drifting_longlines,21597002.0,135853.0,3500.2893686200127,99.4000015259,3.5002893686200127,True
78046436195905.0,unknown,14787891.0,1565276.0,9327.799761479597,96.6999969482,10.040688656059846,True
78359653510570.0,trawlers,7262136.0,1365324.0,229.36407947994334,12.0,0.028916456336088685,True
79111403404442.0,purse_seines,12384996.0,14322405.0,9490.024158397237,37.9000015259,12.602932303501941,True
80423450140220.0,trawlers,1750278.0,3765306.0,1288.646001016167,102.3000030518,8.095392968341248,True
80557044293978.0,drifting_longlines,6546964.0,1336394.0,4074.9251934689855,11.600000381500001,5.285246684136168,True
80798081114349.0,unknown,2369929.0,1611090.0,14769.488742657091,14.800000190699999,50.825117955190045,True
81263963638651.0,drifting_longlines,10841455.0,5902143.0,8546.41982555145,11.800000190699999,116.15699525336036,True
81653757071585.0,fixed_gear,6369135.0,2384726.0,691.4567618256636,102.3000030518,0.8356826383179938,True
81816464146965.0,unknown,1365450.0,223887.0,848.1280108092793,102.3000030518,2.362036565187915,True
82018444517655.0,unknown,18419895.0,11769628.0,1354.6788436691195,19.0,14.454342627709753,True
83050616095643.0,trawlers,14092975.0,11266124.0,594.8079786242508,102.3000030518,0.11429000189918856,True
83171028160219.0,purse_seines,9166093.0,2313966.0,7384.476502002959,15.899999618499999,6.75610953505895,True
83611953083118.0,drifting_longlines,48115946.0,6428344.0,7883.243943112004,14.300000190699999,0.09201845633903544,True
84948799517770.0,drifting_longlines,3840073.0,2764580.0,660.983505216446,11.899999618499999,0.025002746856625527,True
85022770160929.0,fixed_gear,4270184.0,4266478.0,54.18383232040131,13.5,0.04641375033617072,True
85873573270094.0,purse_seines,13270185.0,5278219.0,4186.152817458458,31.7000007629,4.630700019312454,True
86119106497840.0,unknown,9359253.0,9311076.0,397.0456587876446,102.3000030518,0.03809047076614851,True
86817739143879.0,trawlers,814781.0,370171.0,3069.774542574176,102.1999969482,20.727984443829552,True
87031415611873.0,pole_and_line,7730265.0,9592724.0,8939.06023655122,59.5999984741,11.218774108033081,True
87919276942456.0,drifting_longlines,18564024.0,100475.0,8784.029462519104,91.3000030518,44.672205364792326,True
88026465034109.0,drifting_longlines,30434133.0,218193.0,2826.7271345067343,15.0,5.514451925480359,True
88060965838011.0,purse_seines,4940969.0,10772661.0,4839.352201261743,102.3000030518,5.984502808707813,True
88780175381729.0,fixed_gear,37649.0,182585.0,22.219588243060215,9.6999998093,0.027364024929877113,False
89110306461984.0,drifting_longlines,17085134.0,9404175.0,5556.23101152062,13.5,6.919341084449199,True
89470223580135.0,unknown,24978651.0,1636715.0,267.0364079801922,94.9000015259,0.05334239662219676,True
91817019950540.0,drifting_longlines,9951959.0,860740.0,14005.04563152788,11.399999618499999,1.212138275188496,True
92501913642218.0,unknown,864972.0,1662316.0,806.9138486944901,11.300000190699999,0.7178126084938482,True
93490793677940.0,unknown,9395368.0,1942541.0,2931.889476494437,102.3000030518,0.14454599728402112,True
94009022646679.0,fixed_gear,5057207.0,941322.0,1026.856080703548,12.800000190699999,0.054772589250106474,True
94745481952721.0,fixed_gear,32673.0,193590.0,8.222872777895798,8.6000003815,0.007808650981139306,False
95062718521348.0,drifting_longlines,20879523.0,4195153.0,7603.856597054349,14.600000381500001,0.12048980468371794,True
96214383360627.0,drifting_longlines,22950207.0,96168.0,2559.6788598298594,15.100000381500001,35.2130978425513,True
97646330651088.0,unknown,3058314.0,555982.0,839.5234053111022,13.0,0.42880613933015077,True
99660428945387.0,unknown,4200548.0,3843166.0,78.62595506790322,10.6999998093,0.019350392313912182,True
100043174358994.0,drifting_longlines,2418606.0,412720.0,2979.4009479038923,11.800000190699999,0.011562250490221119,True
100771710683634.0,drifting_longlines,20641530.0,2785816.0,5840.505547289794,10.5,4.955211034952129,True
101531095774923.0,unknown,3275638.0,6233284.0,186.35566405954594,13.300000190699999,0.23668764334585635,True
102029098096261.0,pole_and_line,12601615.0,342114.0,1817.376852922429,17.5,0.11224871317404474,True
102111574707951.0,drifting_longlines,2310808.0,1259857.0,257.03158639997685,102.3000030518,0.13852365528784744,True
103256728504203.0,unknown,2450280.0,2736984.0,249.46103281773588,102.1999969482,0.6786283002314918,True
103576446797335.0,drifting_longlines,6109031.0,1139002.0,4975.047839084873,102.3000030518,5.16943947113821,True
103582303893626.0,unknown,3794500.0,1341812.0,224.96408220284738,12.699999809300001,0.06663017282446258,True
103786638076601.0,fixed_gear,216452.0,357846.0,11076.679016193362,46.9000015259,64.82994684958437,True
103899707980421.0,unknown,11327959.0,165761.0,625.2013182640798,14.600000381500001,5.333638008391735,True
103912281609040.0,unknown,7419360.0,3472645.0,869.5481525888005,9.8000001907,0.04235318798626313,True
103998194181708.0,unknown,29018804.0,8142387.0,3823.2092579690825,102.3000030518,0.0423250149442534,True
104081773926431.0,fixed_gear,1165506.0,3335687.0,7190.711647504819,102.3000030518,46.39168804841819,True
105579478788595.0,unknown,5705310.0,2562781.0,2332.086765674207,33.4000015259,3.0804022043882195,True
105840999213879.0,unknown,2425765.0,6488293.0,2957.3662346393207,20.6000003815,18.60311201596533,True
106079878956020.0,unknown,479385.0,923454.0,824.4656275596916,14.199999809300001,0.032047993759317384,True
106150487182509.0,fixed_gear,503082.0,344154.0,5440.093892601574,11.5,58.636596558588444,True
107065136018433.0,unknown,2589402.0,698408.0,4429.232400861241,102.3000030518,2.846622239287858,True
108694285641009.0,drifting_longlines,23929589.0,676373.0,2700.3212602281706,16.1000003815,1.0301940281672912,True
108916342700357.0,trawlers,14888833.0,8476626.0,751.916769547115,12.300000190699999,0.13589110798132095,True
109864465509954.0,drifting_longlines,10451579.0,729652.0,8161.755962105424,22.1000003815,10.767488076656232,True
109899633275761.0,purse_seines,11009062.0,4085296.0,12825.587574816314,102.3000030518,90.32103925926982,True
110014060911622.0,trawlers,1998212.0,1126993.0,532.9162381447215,11.100000381500001,0.058868666779958875,True
111186925770959.0,unknown,8259653.0,7297742.0,3748.287873877083,102.3000030518,12.49429291292361,True
111408197311721.0,unknown,543108.0,1457827.0,4571.763005738039,10.3999996185,57.14703757172549,True
112453193185843.0,trawlers,5698084.0,1690765.0,13647.307282714271,15.100000381500001,17.272859292183206,True
112717863785889.0,unknown,553367.0,44096.0,74.5061272531026,14.5,0.005991965447932028,True
112775316220783.0,unknown,6441801.0,3498063.0,2155.464753851004,11.800000190699999,0.00608512928646536,True
112940878780541.0,trollers,8110048.0,1216487.0,65.0327596241565,8.1000003815,0.09424273216860568,True
115873519952737.0,unknown,2716301.0,1587335.0,430.18170269964486,12.800000190699999,0.054196810253566395,True
116333895145045.0,trawlers,5737672.0,2985291.0,92.39688394241317,10.1000003815,0.02494532817075177,True
117473549532614.0,unknown,948071.0,182188.0,396.42572619805674,12.699999809300001,0.020727130604698694,True
117813837180006.0,drifting_longlines,15348325.0,4019259.0,2454.5382979963456,102.3000030518,1.5539578275790322,True
118281075999064.0,unknown,6334394.0,3332831.0,7962.890959304407,102.3000030518,13.969973403116411,True
118485905119293.0,drifting_longlines,20715381.0,172109.0,3498.3911707924053,65.6999969482,8.876297284819366,True
119914759372174.0,drifting_longlines,50245224.0,244088.0,1303.2943178667815,12.5,1.4393260126123895,True
121426486551523.0,trawlers,3166616.0,914171.0,13602.979625623222,102.3000030518,216.6273598707476,True
121739171405202.0,trawlers,13761486.0,10248227.0,14278.65508771879,54.2000007629,19.11466544540668,True
122096467518708.0,drifting_longlines,2547968.0,2688606.0,168.38119106652752,11.600000381500001,0.006402529184857097,True
124676633425267.0,unknown,17977435.0,2876155.0,7654.699695536293,11.5,0.17724135629193974,True
125954407820672.0,trollers,1951552.0,1502706.0,278.59168024736033,9.8000001907,0.027103823286365614,True
126605727399747.0,fixed_gear,12943050.0,6396185.0,1170.6600329609478,11.699999809300001,0.18159335058044807,True
129153374871944.0,purse_seines,1406235.0,1382995.0,10290.041491095324,31.7999992371,11.184827707712309,True
130481650671667.0,unknown,1534739.0,553990.0,13209.97589052294,54.2000007629,93.92495887114052,True
130528914446151.0,fixed_gear,111671.0,239326.0,15.259269888640311,9.0,0.04935220888453682,False
131404935810738.0,unknown,12325436.0,669133.0,652.0686753589836,102.3000030518,7.699859788847107,True
131993145357534.0,unknown,1369352.0,294290.0,474.0680395076047,102.3000030518,1.8880131089051102,True
132033696632160.0,unknown,27249726.0,7350983.0,336.04036974711016,12.600000381500001,0.028408926742912677,True
132058711150033.0,drifting_longlines,86646865.0,4277303.0,4570.648178090162,9.3000001907,0.00814609322567785,True
132854487178939.0,drifting_longlines,8948728.0,133851.0,3945.0042451344684,12.800000190699999,12.375800062044386,True
133257915962878.0,unknown,1168260.0,602742.0,408.72129745463405,14.899999618499999,0.9337528528671398,True
133292692499348.0,purse_seines,2542382.0,2760045.0,8161.650769158709,82.9000015259,9.07849071342977,True
133351132017619.0,unknown,2375894.0,870307.0,3739.4867416903194,89.8000030518,4.048944206419866,True
133554754525857.0,purse_seines,6715555.0,5400979.0,3533.6665530521796,15.199999809300001,10.261409836402667,True
133747148180235.0,unknown,5078513.0,4988737.0,11659.66082754099,64.1999969482,12.390712887928789,True
134198565019795.0,drifting_longlines,11476230.0,91024.0,2333.5091390533803,15.699999809300001,12.768186214595003,True
134393118622376.0,drifting_longlines,34528151.0,7648850.0,14944.6159905179,102.3000030518,29.073033528834106,True
135658402276906.0,trawlers,13944556.0,7070247.0,13990.581914167265,54.2000007629,18.21690353407196,True
136929052181490.0,fixed_gear,41362224.0,35825987.0,241.84841687046364,59.5999984741,0.0677953315522745,True
138705062821220.0,drifting_longlines,55769749.0,9363047.0,3126.6973952042254,10.899999618499999,0.31028057906164785,True
139028728648447.0,fixed_gear,5048214.0,1357558.0,2228.8295456342926,102.3000030518,16.135688207357592,True
139135923300128.0,purse_seines,1021118.0,1908715.0,65.09473094398821,10.1999998093,0.04497138254855254,True
139761124626862.0,trawlers,6145170.0,1812087.0,7773.101598017778,12.0,12.784706575687135,True
141400905437140.0,trawlers,3846338.0,1113120.0,86.55418669936006,102.3000030518,0.4041549667353681,True
141431600530701.0,trawlers,10530414.0,9584503.0,7967.9077489806905,57.4000015259,8.404387415199382,True
141471888075398.0,drifting_longlines,1209462.0,206689.0,490.12766805764966,13.600000381500001,0.19296892432510787,True
142159496826239.0,unknown,27368451.0,3865158.0,215.55746637655048,10.3000001907,0.022498756101563887,True
143694748644249.0,drifting_longlines,24966202.0,97482.0,12472.284347649385,14.899999618499999,53.759846326074936,True
143906914639303.0,trawlers,31086226.0,8766979.0,16160.289138149314,102.3000030518,0.023405027177727685,True
148044796865345.0,unknown,6985811.0,2041840.0,12121.855794121419,98.5999984741,16.977389067396945,True
149117408188942.0,drifting_longlines,35764991.0,5964454.0,7704.945850992358,10.0,2.6184111652123154,True
149732026109185.0,fixed_gear,8867701.0,5784480.0,9133.389527029496,10.1999998093,132.36790209800802,True
157226661382842.0,drifting_longlines,25555193.0,1854068.0,5453.879820466197,10.6999998093,1.2584343716492126,True
157515842393095.0,drifting_longlines,55109923.0,1361794.0,13831.72181959958,96.0,179.12335876622055,True
157606376843577.0,drifting_longlines,75319585.0,673578.0,2459.458174810619,13.399999618499999,1.1868859631121136,True
158316964992067.0,purse_seines,4828275.0,4806511.0,87.29185231487249,11.300000190699999,0.007112409686342434,True
160888730138947.0,drifting_longlines,20681116.0,90474.0,6210.6240622511705,18.3999996185,79.62249764427365,True
160923064121683.0,unknown,1353830.0,518124.0,114.05675735958084,102.3000030518,0.005569334245746055,True
163454186850556.0,unknown,239401.0,169521.0,3876.980917968365,102.3000030518,4.255741951666701,True
164146740964321.0,trawlers,2184520.0,795524.0,12825.538784060012,102.3000030518,38.05775578629386,True
165172979135964.0,unknown,1765122.0,1644072.0,1655.096538163538,21.8999996185,13.755798268538594,True
165216960017713.0,unknown,8951587.0,570035.0,675.1799197783313,102.3000030518,0.05830106069990214,True
165348632022699.0,unknown,1659444.0,339648.0,1638.3408427078723,17.6000003815,3.1119040769011237,True
167072386810842.0,trollers,2515029.0,1747192.0,62.82107540212388,9.6000003815,0.006509864726499501,True
168015789077263.0,drifting_longlines,11533817.0,1269679.0,1558.6699598000785,14.399999618499999,0.007182616692443082,True
168698449680984.0,unknown,45539645.0,3812872.0,10522.946020040219,101.3000030518,92.29062820985135,True
169618621411728.0,trawlers,910967.0,3110672.0,13213.88007353226,102.3000030518,17.904986549501707,True
170052967564863.0,unknown,813163.0,3967619.0,8356.079485686616,102.3000030518,9.947713673436448,True
171088031194242.0,purse_seines,10175149.0,91383.0,1261.427658421675,16.5,6.865221380292469,True
171635257146764.0,unknown,27373706.0,23131362.0,861.696881277869,10.899999618499999,0.008771022037900634,True
174262098720075.0,unknown,13790578.0,3570089.0,2940.173761108236,10.1999998093,0.01655527308523093,True
174925870281549.0,drifting_longlines,1418274.0,1280817.0,841.0039620679329,12.399999618499999,0.039070398527113234,True
175026518773038.0,unknown,15608291.0,149610.0,477.5259357002575,50.7000007629,0.035674770477984424,True
175387414441613.0,trawlers,1421132.0,543969.0,9522.052652148273,21.2999992371,10.238759679305181,True
176800215813134.0,unknown,10557483.0,3377740.0,70.60852251513765,14.100000381500001,0.2432904759389274,True
177523928951928.0,drifting_longlines,2693153.0,1628838.0,453.69492642537017,11.300000190699999,0.17320537514125198,True
178183327397239.0,purse_seines,7497414.0,4607959.0,1789.0525674554249,16.0,1.3557503207463302,True
178555652571863.0,purse_seines,9949295.0,9855596.0,4570.52327824952,102.3000030518,5.510718463810792,True
178858950138911.0,fixed_gear,8468701.0,3814046.0,5055.070429339855,27.0,13.175362866716597,True
180084767642619.0,drifting_longlines,5693960.0,4392315.0,668.1986577078146,9.6000003815,0.00837096268401476,True
181792856256929.0,fixed_gear,7943147.0,4396694.0,859.6106652342853,51.4000015259,0.12385745370183056,True
182087889708399.0,drifting_longlines,9987970.0,86834.0,8346.392679912145,91.0999984741,23.861594761903085,True
183307128826540.0,unknown,8183605.0,851469.0,3855.400082151563,16.3999996185,0.7691042914946045,True
183315297229165.0,unknown,10846144.0,8360307.0,1142.0673203437188,102.3000030518,0.029838748690923757,True
183690246677486.0,drifting_longlines,15620302.0,1195247.0,13285.044405841418,14.100000381500001,25.066121520455503,True
183812835001603.0,trawlers,7139303.0,4060881.0,932.9709800804237,17.7999992371,0.11411528919659855,True
184417002225525.0,drifting_longlines,24869482.0,170038.0,7773.098734973609,14.5,28.163401213672497,True
184777002834026.0,unknown,6309336.0,2988518.0,3151.8227634192526,13.0,3.4245190563294066,True
184922007900201.0,fixed_gear,12877129.0,6544598.0,9092.930913084896,28.6000003815,1.6059574201845455,True
185079710227621.0,fixed_gear,137729.0,314277.0,11855.574448792931,53.0,42.752341661654874,True
185191354590588.0,unknown,12871844.0,3563415.0,9076.70867122008,11.899999618499999,3.9938390233242513,True
185895448245062.0,unknown,8207489.0,4805137.0,123.69333107085045,10.3000001907,0.04882245145992451,True
186746307373264.0,trawlers,2324140.0,876063.0,11271.446448104203,102.3000030518,12.570340852736544,True
187372144064677.0,unknown,6865604.0,6557886.0,31.585078294256764,11.899999618499999,0.08813703982182891,True
187707772448569.0,drifting_longlines,3713260.0,13376844.0,3162.2324693275905,12.300000190699999,35.13591632586212,True
188687364514644.0,drifting_longlines,12399430.0,1470371.0,384.21165206370017,26.7999992371,0.2599330456240767,True
191981830340478.0,unknown,68398614.0,11248458.0,2474.163455223772,14.100000381500001,0.028682462130536473,True
192426881471378.0,trawlers,1534313.0,1522302.0,12822.574627657761,76.8000030518,124.9254818008208,True
192692343350638.0,drifting_longlines,79984393.0,7105289.0,14002.523397977107,10.800000190699999,2.6707082582447277,True
192803403297411.0,purse_seines,12245514.0,777374.0,1011.197454019956,17.5,0.6622661885411593,True
193498979667189.0,unknown,29441131.0,6139179.0,124.38950404474934,102.3000030518,0.00912812338022826,True
194671993660064.0,drifting_longlines,35531944.0,25735663.0,2698.18837144649,12.100000381500001,0.00968414302767166,True
194716368060295.0,fixed_gear,11625437.0,11610318.0,167.43194977338538,12.100000381500001,0.006929084431168209,True
195297883294501.0,unknown,1922452.0,26432923.0,189.66070597709904,102.3000030518,0.01279607985097678,True
196010605910823.0,drifting_longlines,7843775.0,3984339.0,8613.17144941681,12.899999618499999,0.011563576873376618,True
196184437994412.0,pole_and_line,12090737.0,8608613.0,1643.044905884868,17.2999992371,0.10699405489180613,True
196934368191473.0,drifting_longlines,5712173.0,1440964.0,989.9472722121319,102.3000030518,0.08323871977511133,True
197235271847792.0,drifting_longlines,59274950.0,5422358.0,6284.0358022710325,61.5999984741,0.47548697051082267,True
198075846723102.0,drifting_longlines,41477219.0,26741451.0,13657.913683487153,102.3000030518,30.575038598148097,True
198239745232190.0,unknown,15125409.0,7564275.0,1116.62085823012,102.3000030518,0.029743674689171044,True
198266627907369.0,drifting_longlines,9991158.0,7812198.0,14599.867899170422,102.3000030518,13.224518024610889,True
200285183752515.0,unknown,13510356.0,495430.0,1275.9492475075099,14.300000190699999,0.4824289974549682,True
202807357436622.0,drifting_longlines,27183659.0,87995.0,8161.7561741878,14.5,9.90504390071335,True
203685766228826.0,fixed_gear,6443836.0,3033698.0,3849.125942829269,102.3000030518,5.287260910479765,True
204349732031005.0,drifting_longlines,18467136.0,126056.0,18325.714386926313,99.5999984741,249.94602339755662,True
205198558017191.0,fixed_gear,11542277.0,8518943.0,10456.806071387815,102.3000030518,1.2176568995724053,True
205398406929032.0,drifting_longlines,10539465.0,307975.0,2430.831841515392,102.3000030518,2.296653182711044,True
206231378752674.0,unknown,5009861.0,677210.0,2276.04349574625,14.600000381500001,22.01404934550021,True
207302220793465.0,trawlers,3368923.0,3020405.0,10882.339161909233,25.2000007629,11.335789850599657,True
207493565218514.0,drifting_longlines,7713682.0,1238882.0,225.28531417459197,12.5,0.024889917402551056,True
207595838999742.0,drifting_longlines,25246073.0,2962430.0,6050.996002470208,12.0,12.502057856343404,True
